4310405EX;2020-09
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;InformacaoComplementar7;TipoInformacaoComplementar7;Valor;TipoValor;NaturezaValor
522110100;10131;PO;33903000;ND;11110000;FR;12782;FS;;;;;;;130000;ending_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10122;FS;2;ES;;;;;10000;beginning_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10122;FS;2;ES;;;;;10000;ending_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10301;FS;2;ES;;;;;39444.44;beginning_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10301;FS;2;ES;;;;;39444.44;ending_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10302;FS;2;ES;;;;;58333.32;beginning_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10302;FS;2;ES;;;;;58333.32;ending_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10303;FS;2;ES;;;;;103000;beginning_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10303;FS;2;ES;;;;;103000;ending_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10304;FS;2;ES;;;;;1000;beginning_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10304;FS;2;ES;;;;;1000;ending_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10305;FS;2;ES;;;;;5000;beginning_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10305;FS;2;ES;;;;;5000;ending_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10785;FS;2;ES;;;;;50000;beginning_balance;D
522110100;10131;PO;33903000;ND;12110000;FR;10785;FS;2;ES;;;;;50000;ending_balance;D
522110100;10131;PO;33903000;ND;11220000;FR;12361;FS;;;;;;;24912;beginning_balance;D
522110100;10131;PO;33903000;ND;11220000;FR;12361;FS;;;;;;;24912;ending_balance;D
522110100;10131;PO;33903000;ND;11200000;FR;12782;FS;;;;;;;150000;beginning_balance;D
522110100;10131;PO;33903000;ND;11200000;FR;12782;FS;;;;;;;150000;ending_balance;D
522110100;10131;PO;33903000;ND;11230000;FR;12782;FS;;;;;;;47494.72;beginning_balance;D
522110100;10131;PO;33903000;ND;11230000;FR;12782;FS;;;;;;;47494.72;ending_balance;D
522110100;10131;PO;33903000;ND;11250000;FR;12782;FS;;;;;;;68499.5;beginning_balance;D
522110100;10131;PO;33903000;ND;11250000;FR;12782;FS;;;;;;;68499.5;ending_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08241;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08241;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08243;FS;;;;;;;2000;beginning_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08243;FS;;;;;;;2000;ending_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08244;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08244;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903000;ND;11220000;FR;12365;FS;;;;;;;20116;beginning_balance;D
522110100;10131;PO;33903000;ND;11220000;FR;12365;FS;;;;;;;20116;ending_balance;D
522110100;10131;PO;33903000;ND;11220000;FR;12365;FS;;;;;;;11872;beginning_balance;D
522110100;10131;PO;33903000;ND;11220000;FR;12365;FS;;;;;;;11872;ending_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08244;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08244;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08244;FS;;;;;;;22000;beginning_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08244;FS;;;;;;;22000;ending_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08244;FS;;;;;;;1529.56;beginning_balance;D
522110100;10131;PO;33903000;ND;13110000;FR;08244;FS;;;;;;;1529.56;ending_balance;D
522110100;10131;PO;33903000;ND;11220000;FR;12361;FS;;;;;;;1696;beginning_balance;D
522110100;10131;PO;33903000;ND;11220000;FR;12361;FS;;;;;;;1696;ending_balance;D
522110100;10131;PO;33903000;ND;13120000;FR;08244;FS;;;;;;;2000;beginning_balance;D
522110100;10131;PO;33903000;ND;13120000;FR;08244;FS;;;;;;;2000;ending_balance;D
522110100;10131;PO;33903000;ND;16300000;FR;26782;FS;;;;;;;100;beginning_balance;D
522110100;10131;PO;33903000;ND;16300000;FR;26782;FS;;;;;;;100;ending_balance;D
522110100;10131;PO;33903000;ND;12130000;FR;10301;FS;2;ES;;;;;50000;beginning_balance;D
522110100;10131;PO;33903000;ND;12130000;FR;10301;FS;2;ES;;;;;50000;ending_balance;D
522110100;10131;PO;33903000;ND;12140000;FR;10305;FS;2;ES;;;;;2086.01;beginning_balance;D
522110100;10131;PO;33903000;ND;12140000;FR;10305;FS;2;ES;;;;;2086.01;ending_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;04129;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;04129;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;13392;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;13392;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;18541;FS;;;;;;;4000;beginning_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;18541;FS;;;;;;;4000;ending_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;23691;FS;;;;;;;8000;beginning_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;23691;FS;;;;;;;8000;ending_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;26782;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;26782;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;27812;FS;;;;;;;10000;beginning_balance;D
522110100;10131;PO;33903100;ND;10010000;FR;27812;FS;;;;;;;10000;ending_balance;D
522110100;10131;PO;33903100;ND;12110000;FR;10301;FS;2;ES;;;;;1500;beginning_balance;D
522110100;10131;PO;33903100;ND;12110000;FR;10301;FS;2;ES;;;;;1500;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;06182;FS;;;;;;;3000;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;06182;FS;;;;;;;3000;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;08241;FS;;;;;;;2000;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;08241;FS;;;;;;;2000;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;08243;FS;;;;;;;1500;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;08243;FS;;;;;;;1500;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;08244;FS;;;;;;;22000;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;08244;FS;;;;;;;22000;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;13392;FS;;;;;;;17500;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;13392;FS;;;;;;;17500;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;16481;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;16481;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;16482;FS;;;;;;;6000;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;16482;FS;;;;;;;6000;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;17511;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;17511;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;18543;FS;;;;;;;2000;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;18543;FS;;;;;;;2000;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;20607;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;20607;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;20608;FS;;;;;;;62500;beginning_balance;D
522110100;10131;PO;33903200;ND;10010000;FR;20608;FS;;;;;;;62500;ending_balance;D
522110100;10131;PO;33903200;ND;12110000;FR;10301;FS;2;ES;;;;;9000;beginning_balance;D
522110100;10131;PO;33903200;ND;12110000;FR;10301;FS;2;ES;;;;;9000;ending_balance;D
522110100;10131;PO;33903200;ND;12110000;FR;10303;FS;2;ES;;;;;25000;beginning_balance;D
522110100;10131;PO;33903200;ND;12110000;FR;10303;FS;2;ES;;;;;25000;ending_balance;D
522110100;10131;PO;33903200;ND;12130000;FR;10303;FS;2;ES;;;;;78024.48;beginning_balance;D
522110100;10131;PO;33903200;ND;12130000;FR;10303;FS;2;ES;;;;;78024.48;ending_balance;D
522110100;10131;PO;33903200;ND;12140000;FR;10303;FS;2;ES;;;;;34514.56;beginning_balance;D
522110100;10131;PO;33903200;ND;12140000;FR;10303;FS;2;ES;;;;;34514.56;ending_balance;D
522110100;10131;PO;33903300;ND;10010000;FR;08244;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903300;ND;10010000;FR;08244;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903300;ND;10010000;FR;20606;FS;;;;;;;2000;beginning_balance;D
522110100;10131;PO;33903300;ND;10010000;FR;20606;FS;;;;;;;2000;ending_balance;D
522110100;10131;PO;33903300;ND;12110000;FR;10785;FS;2;ES;;;;;20000;beginning_balance;D
522110100;10131;PO;33903300;ND;12110000;FR;10785;FS;2;ES;;;;;20000;ending_balance;D
522110100;10131;PO;33903500;ND;10010000;FR;04122;FS;;;;;;;43000;beginning_balance;D
522110100;10131;PO;33903500;ND;10010000;FR;04122;FS;;;;;;;43000;ending_balance;D
522110100;10131;PO;33903500;ND;10010000;FR;04126;FS;;;;;;;15000;beginning_balance;D
522110100;10131;PO;33903500;ND;10010000;FR;04126;FS;;;;;;;15000;ending_balance;D
522110100;10131;PO;33903500;ND;10010000;FR;04129;FS;;;;;;;15000;beginning_balance;D
522110100;10131;PO;33903500;ND;10010000;FR;04129;FS;;;;;;;15000;ending_balance;D
522110100;20231;PO;33903500;ND;10010000;FR;01122;FS;;;;;;;40000;beginning_balance;D
522110100;20231;PO;33903500;ND;10010000;FR;01122;FS;;;;;;;40000;ending_balance;D
522110100;10131;PO;33903500;ND;11110000;FR;12128;FS;;;;;;;5500;beginning_balance;D
522110100;10131;PO;33903500;ND;11110000;FR;12128;FS;;;;;;;5500;ending_balance;D
522110100;10132;PO;33903500;ND;14100000;FR;09122;FS;;;;;;;16000;beginning_balance;D
522110100;10132;PO;33903500;ND;14100000;FR;09122;FS;;;;;;;16000;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;04122;FS;;;;;;;6500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;04122;FS;;;;;;;6500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;04123;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;04123;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;04126;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;04126;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;04129;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;04129;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;04131;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;04131;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;08122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;08122;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;08241;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;08241;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;08243;FS;;;;;;;1850;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;08243;FS;;;;;;;1850;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;08244;FS;;;;;;;2000;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;08244;FS;;;;;;;2000;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;12361;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;12361;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;12365;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;12365;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;13392;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;13392;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;15122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;15122;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;20122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;20122;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;20606;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;20606;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;26122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;26122;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;26782;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;10010000;FR;26782;FS;;;;;;;500;ending_balance;D
522110100;20231;PO;33903600;ND;10010000;FR;01031;FS;;;;;;;1000;beginning_balance;D
522110100;20231;PO;33903600;ND;10010000;FR;01031;FS;;;;;;;1000;ending_balance;D
522110100;20231;PO;33903600;ND;10010000;FR;01122;FS;;;;;;;1000;beginning_balance;D
522110100;20231;PO;33903600;ND;10010000;FR;01122;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903600;ND;11110000;FR;12128;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903600;ND;11110000;FR;12128;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903600;ND;11110000;FR;12361;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;11110000;FR;12361;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;11110000;FR;12365;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;11110000;FR;12365;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;11110000;FR;12782;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;11110000;FR;12782;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10122;FS;2;ES;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10122;FS;2;ES;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10301;FS;2;ES;;;;;3000;beginning_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10301;FS;2;ES;;;;;3000;ending_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10302;FS;2;ES;;;;;10500;beginning_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10302;FS;2;ES;;;;;10500;ending_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10303;FS;2;ES;;;;;15500;beginning_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10303;FS;2;ES;;;;;15500;ending_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10305;FS;2;ES;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10305;FS;2;ES;;;;;500;ending_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10785;FS;2;ES;;;;;500;beginning_balance;D
522110100;10131;PO;33903600;ND;12110000;FR;10785;FS;2;ES;;;;;500;ending_balance;D
522110100;10132;PO;33903600;ND;14100000;FR;09122;FS;;;;;;;12000;beginning_balance;D
522110100;10132;PO;33903600;ND;14100000;FR;09122;FS;;;;;;;12000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;02061;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;02061;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04122;FS;;;;;;;170100;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04122;FS;;;;;;;170100;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04123;FS;;;;;;;20000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04123;FS;;;;;;;20000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04124;FS;;;;;;;10000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04124;FS;;;;;;;10000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04126;FS;;;;;;;3000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04126;FS;;;;;;;3000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04129;FS;;;;;;;11000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04129;FS;;;;;;;11000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04131;FS;;;;;;;59000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04131;FS;;;;;;;59000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04722;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;04722;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;05122;FS;;;;;;;1500;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;05122;FS;;;;;;;1500;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;06182;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;06182;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;08122;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;08122;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;08241;FS;;;;;;;11000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;08241;FS;;;;;;;11000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;08242;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;08242;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;08243;FS;;;;;;;7000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;08243;FS;;;;;;;7000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;08244;FS;;;;;;;16500;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;08244;FS;;;;;;;16500;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;12361;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;12361;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;12365;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;12365;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;13392;FS;;;;;;;14000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;13392;FS;;;;;;;14000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;14422;FS;;;;;;;9000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;14422;FS;;;;;;;9000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;15122;FS;;;;;;;7000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;15122;FS;;;;;;;7000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;15451;FS;;;;;;;48000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;15451;FS;;;;;;;48000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;15452;FS;;;;;;;630000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;15452;FS;;;;;;;630000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;17511;FS;;;;;;;10000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;17511;FS;;;;;;;10000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;17512;FS;;;;;;;6000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;17512;FS;;;;;;;6000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;18541;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;18541;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;18543;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;18543;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;20122;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;20122;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;20606;FS;;;;;;;3000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;20606;FS;;;;;;;3000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;20607;FS;;;;;;;250;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;20607;FS;;;;;;;250;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;20608;FS;;;;;;;193300;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;20608;FS;;;;;;;193300;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;22661;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;22661;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;22662;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;22662;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;26122;FS;;;;;;;15000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;26122;FS;;;;;;;15000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;26782;FS;;;;;;;150500;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;26782;FS;;;;;;;150500;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;27812;FS;;;;;;;25000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;27812;FS;;;;;;;25000;ending_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;27813;FS;;;;;;;10000;beginning_balance;D
522110100;10131;PO;33903900;ND;10010000;FR;27813;FS;;;;;;;10000;ending_balance;D
522110100;20231;PO;33903900;ND;10010000;FR;01031;FS;;;;;;;50000;beginning_balance;D
522110100;20231;PO;33903900;ND;10010000;FR;01031;FS;;;;;;;50000;ending_balance;D
522110100;20231;PO;33903900;ND;10010000;FR;01122;FS;;;;;;;70000;beginning_balance;D
522110100;20231;PO;33903900;ND;10010000;FR;01122;FS;;;;;;;70000;ending_balance;D
522110100;20231;PO;33903900;ND;10010000;FR;01131;FS;;;;;;;30000;beginning_balance;D
522110100;20231;PO;33903900;ND;10010000;FR;01131;FS;;;;;;;30000;ending_balance;D
522110100;10131;PO;33903900;ND;11110000;FR;12128;FS;;;;;;;15000;beginning_balance;D
522110100;10131;PO;33903900;ND;11110000;FR;12128;FS;;;;;;;15000;ending_balance;D
522110100;10131;PO;33903900;ND;11110000;FR;12361;FS;;;;;;;105000;beginning_balance;D
